,0,1,2,3,4,5,6,7,8,9,10
2991,IndiGo,06-06-19,Kolkata,Bangalore,CCU ? BLR,21:25,07-06-21 0:05,2h 40m,1,No info,4804
2702,SpiceJet,15-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,16-06-21 0:15,1h 30m,1,No check-in baggage included,1965
2909,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
3186,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,4077
2740,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
2381,SpiceJet,06-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
3053,Vistara,01-03-19,Bangalore,New Delhi,BLR ? DEL,19:40,22:20,2h 40m,1,No info,21730
1715,SpiceJet,27-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,28-04-21 0:05,2h 55m,1,No info,3971
3345,IndiGo,21-05-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
3367,Vistara,01-04-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5403
1022,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4544
1652,Jet Airways,03-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
1901,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4030
1752,IndiGo,21-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,4326
2885,SpiceJet,09-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2227
673,Air India,27-04-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6094
2089,Vistara,18-05-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
1382,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,6478
3245,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
2385,IndiGo,15-03-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:25,1h 25m,1,No info,3175
1720,SpiceJet,06-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2017
447,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,23:30,19-05-21 2:20,2h 50m,1,No info,4591
840,SpiceJet,21-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,4807
1404,IndiGo,15-03-19,New Delhi,Cochin,DEL ? COK,14:30,17:35,3h 5m,1,No info,5895
3490,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
2053,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,7229
84,SpiceJet,21-03-19,Mumbai,Hyderabad,BOM ? HYD,13:10,14:30,1h 20m,1,No info,3173
575,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
1582,Air India,06-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,5228
600,IndiGo,03-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,7295
2175,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,5769
1027,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
3063,Air India,27-04-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5228
721,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,3702
711,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
2154,Air India,27-04-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6094
2481,Vistara,03-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
1843,SpiceJet,27-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,28-06-21 0:05,2h 55m,1,No check-in baggage included,4319
178,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
572,Jet Airways,12-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,8016
649,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,8016
757,IndiGo,27-05-19,Kolkata,Bangalore,CCU ? BLR,21:25,28-05-21 0:05,2h 40m,1,No info,4804
2416,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
1529,Jet Airways,12-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
2643,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1340,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4544
1977,Air India,12-06-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
314,IndiGo,18-03-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
3120,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
1336,Air India,27-06-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
1933,SpiceJet,03-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
887,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
2080,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,3175
2495,Air India,09-05-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
957,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4591
2735,Vistara,24-06-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
1283,IndiGo,21-06-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,4392
2922,Jet Airways,21-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
3035,Jet Airways,01-04-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1604,SpiceJet,27-03-19,Mumbai,Hyderabad,BOM ? HYD,13:10,14:30,1h 20m,1,No info,2017
974,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,8016
1753,Jet Airways,03-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
1601,Air Asia,21-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
2792,IndiGo,15-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2155,IndiGo,06-05-19,Bangalore,New Delhi,BLR ? DEL,23:30,07-05-21 2:20,2h 50m,1,No info,4077
345,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
2842,IndiGo,03-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
404,Air Asia,21-05-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4107
2986,IndiGo,03-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1571,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4990
2987,Air Asia,15-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
659,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,21:15,16-06-21 0:15,3h,1,No info,3943
553,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,7303
3303,Air Asia,01-05-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,5989
1718,Air India,01-06-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
2952,IndiGo,27-06-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
550,SpiceJet,03-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,5515
3159,IndiGo,24-06-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1122,IndiGo,18-06-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
2213,Vistara,03-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,07-03-21 0:05,2h 55m,1,No info,7608
2427,SpiceJet,27-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4991
210,Air Asia,03-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,6181
1319,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,6297
1575,Jet Airways,01-04-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
3047,Air India,09-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
932,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,4784
3425,IndiGo,15-03-19,Chennai,Kolkata,MAA ? CCU,22:05,13-03-21 0:30,2h 25m,1,No info,6297
2579,SpiceJet,03-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
429,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,23:30,25-05-21 2:20,2h 50m,1,No info,4591
3222,Air Asia,09-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
1813,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2797,SpiceJet,18-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,19-06-21 0:15,1h 30m,1,No check-in baggage included,1965
2903,SpiceJet,27-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
1327,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
3317,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4544
2508,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,7303
2060,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,18:15,21:20,3h 5m,1,No info,4823
1432,IndiGo,15-05-19,Kolkata,Bangalore,CCU ? BLR,21:25,16-05-21 0:05,2h 40m,1,No info,4804
2535,SpiceJet,01-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3971
568,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
1945,SpiceJet,06-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,3850
3170,IndiGo,01-06-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
3412,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
657,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4777
1533,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,10:30,13:20,2h 50m,1,No info,4423
2750,IndiGo,15-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1803,SpiceJet,01-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
2588,Jet Airways,03-04-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4160
1620,Air India,27-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,6961
164,SpiceJet,21-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-04-21 0:40,2h 20m,1,No info,4911
931,Air India,01-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3625
3481,Vistara,01-05-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,4668
343,Air Asia,24-03-19,Bangalore,New Delhi,BLR ? DEL,23:25,28-03-21 2:10,2h 45m,1,No info,4482
1235,Air India,21-04-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6934
1342,IndiGo,06-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,3175
1585,SpiceJet,27-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,3384
2259,Vistara,09-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5613
1888,IndiGo,15-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
1905,SpiceJet,03-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3971
573,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,6860
784,Air India,06-06-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6961
1812,IndiGo,15-06-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
15,Air India,03-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
1099,SpiceJet,01-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2541,GoAir,01-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3898
3280,SpiceJet,24-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3971
3189,SpiceJet,27-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
1989,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4174
332,Air India,21-06-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
2834,Air Asia,18-04-19,Kolkata,Bangalore,CCU ? BLR,22:50,19-04-21 1:20,2h 30m,1,No info,4409
2339,Air India,01-05-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6121
212,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4804
365,IndiGo,21-03-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
2519,Air India,18-05-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4880
2562,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,23:55,2h 45m,1,No info,4441
2730,Air Asia,01-03-19,Kolkata,Bangalore,CCU ? BLR,19:35,22:05,2h 30m,1,No info,5964
2425,Vistara,01-05-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
1697,IndiGo,01-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,02-05-21 0:50,2h 35m,1,No info,4804
1316,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,5740
439,Air India,18-03-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,4441
1849,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,22:15,25-04-21 0:50,2h 35m,1,No info,4804
1506,IndiGo,12-05-19,New Delhi,Cochin,DEL ? COK,21:05,13-05-21 0:20,3h 15m,1,No info,8626
46,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4030
3461,SpiceJet,12-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4319
2802,IndiGo,09-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,4784
1154,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8541
619,Air India,27-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
898,SpiceJet,09-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,10-04-21 0:05,2h 55m,1,No check-in baggage included,3919
2888,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,6144
2575,Jet Airways,15-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,7229
3457,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
753,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,22:10,22-06-21 1:00,2h 50m,1,No info,3943
136,SpiceJet,06-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3919
440,SpiceJet,18-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
150,Vistara,21-04-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6741
1856,SpiceJet,27-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3257
1915,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3419
3140,Jet Airways,15-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
3040,IndiGo,03-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
1050,GoAir,21-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3898
2835,IndiGo,09-05-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
2925,IndiGo,09-04-19,Kolkata,Bangalore,CCU ? BLR,22:15,10-04-21 0:50,2h 35m,1,No info,4174
2761,Jet Airways,21-04-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
396,GoAir,24-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3419
1822,Vistara,21-03-19,Bangalore,New Delhi,BLR ? DEL,16:00,18:35,2h 35m,1,No info,5613
771,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4777
1166,IndiGo,09-05-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
3073,Air India,21-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
425,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,8016
2921,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,5769
372,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,07-04-21 0:40,2h 20m,1,No info,3873
469,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,15:50,18:45,2h 55m,1,In-flight meal not included,4544
2496,IndiGo,01-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6541
2484,GoAir,24-03-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
2298,Jet Airways,09-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
3447,SpiceJet,18-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
2023,Air India,21-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
2167,SpiceJet,03-04-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
2244,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,4441
1401,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5403
2465,Air Asia,06-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
346,IndiGo,09-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
3389,Air India,21-05-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:45,3h,1,No info,6961
354,SpiceJet,06-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2681,SpiceJet,01-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3919
3328,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,21:15,22-05-21 0:15,3h,1,No info,3943
2388,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,4377
1207,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
574,SpiceJet,09-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
2809,Air Asia,12-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,13-05-21 1:20,2h 30m,1,No info,4409
2482,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4990
2711,Air India,12-05-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,3100
2382,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,14:55,17:25,2h 30m,1,No check-in baggage included,3841
1259,SpiceJet,21-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,22-06-21 0:15,1h 30m,1,No info,2017
2359,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,5755
2393,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
103,Vistara,27-06-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
2130,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,02-03-21 1:10,2h 50m,1,No info,11934
1028,GoAir,03-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4239
3356,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
10,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4423
2594,Air India,18-03-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,11633
911,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
687,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
2422,SpiceJet,03-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No info,6860
2292,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4148
3062,Vistara,06-06-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
2607,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,4441
1774,Vistara,09-04-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5403
1731,IndiGo,01-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,16000
3044,IndiGo,03-04-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
135,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,19-05-21 0:50,2h 35m,1,No info,4804
2854,IndiGo,24-03-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,4332
1389,GoAir,01-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
2530,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
1710,Jet Airways,18-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
1621,Air India,06-06-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
1042,Jet Airways,09-03-19,Mumbai,Hyderabad,BOM ? HYD,19:40,21:10,1h 30m,1,In-flight meal not included,4050
1713,SpiceJet,18-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
2351,Air India,01-04-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6245
3027,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8016
986,Jet Airways,01-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,2228
1110,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
2284,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,8033
2488,IndiGo,27-03-19,Chennai,Kolkata,MAA ? CCU,14:40,17:05,2h 25m,1,No info,3384
41,IndiGo,12-05-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
2576,Air Asia,09-03-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4384
2093,Jet Airways,27-03-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:25,1h 30m,1,No info,5678
1108,SpiceJet,09-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
1020,IndiGo,24-06-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
761,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4174
3039,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
625,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,21:15,04-04-21 0:15,3h,1,No info,3943
3069,SpiceJet,09-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
197,Air India,15-05-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,6094
